# q = 1.8153361174005404e+01 m1 = 9.4778984268530453e-01 m2 = 5.2210157314695332e-02 chi1 = 9.3312665151825458e-01 chi2 = 4.2824963485893319e-02 lm = 22 Mtot = 2.7453213230060959e+02 distance = 7.9370079055085316e+03
#fHz   cexp_i_alpha(re im)   cexp_i_epsilon(re im)    cexp_i_betah(re im)
5.1750000000000007e+01  7.0777389477998742e-01  -7.0641210009062683e-01  8.6862291466082320e-01  -4.9547096180537775e-01  9.9924505780843575e-01  3.8849794885640852e-02
5.1875000000000000e+01  7.1644944766555263e-01  -6.9763901047728438e-01  8.7026504068557731e-01  -4.9258375831987244e-01  9.9923814744242812e-01  3.9027230183863816e-02
5.1999999999999993e+01  7.1643585821855549e-01  -6.9762577782229818e-01  8.7026384560243442e-01  -4.9258308188393801e-01  9.9923814355246188e-01  3.9027230031933459e-02
5.2125000000000000e+01  7.2498865942085067e-01  -6.8876080297238007e-01  8.7189292740364310e-01  -4.8969656231538478e-01  9.9923124454870027e-01  3.9203570215677504e-02
5.2250000000000000e+01  7.2497495931183720e-01  -6.8874778746108578e-01  8.7189173735379433e-01  -4.8969589392675400e-01  9.9923124070982849e-01  3.9203570065064239e-02
5.2375000000000000e+01  7.3340222440153946e-01  -6.7979495235171761e-01  8.7350633035856817e-01  -4.8681278827030411e-01  9.9922435630293172e-01  3.9378747707256606e-02
5.2500000000000000e+01  7.3338842376810409e-01  -6.7978216046121542e-01  8.7350514755839803e-01  -4.8681212908532884e-01  9.9922435251757291e-01  3.9378747558078207e-02
5.2625000000000000e+01  7.4168750367758340e-01  -6.7074559028629832e-01  8.7510384405996278e-01  -4.8393518379166883e-01  9.9921748582294523e-01  3.9552699347481346e-02
5.2750000000000000e+01  7.4167361162862655e-01  -6.7073302700252768e-01  8.7510267032573241e-01  -4.8393453471294023e-01  9.9921748209323924e-01  3.9552699199845880e-02
5.2875000000000007e+01  7.4984235504353447e-01  -6.6161653741632387e-01  8.7668435821160173e-01  -4.8106604127407704e-01  9.9921063606319571e-01  3.9725366935798707e-02
5.3000000000000000e+01  7.4982838172137012e-01  -6.6160420818343324e-01  8.7668319561609298e-01  -4.8106540331902081e-01  9.9921063239110364e-01  3.9725366789808265e-02
5.3124999999999993e+01  7.5786450379810089e-01  -6.5241198171313364e-01  8.7824660922312026e-01  -4.7820800222088694e-01  9.9920380989989710e-01  3.9896695120401879e-02
5.3250000000000000e+01  7.5785045843461274e-01  -6.5239989068184601e-01  8.7824545948706378e-01  -4.7820737618603876e-01  9.9920380628713401e-01  3.9896694976149720e-02
5.3375000000000000e+01  7.6575210947122607e-01  -6.4313583856007239e-01  8.7978958617800196e-01  -4.7536331795032322e-01  9.9919701006198436e-01  4.0066633040358256e-02
5.3500000000000000e+01  7.6573800169180584e-01  -6.4312398979278151e-01  8.7978845108012604e-01  -4.7536270464016250e-01  9.9919700651007370e-01  4.0066632897930783e-02
5.3625000000000000e+01  7.7350337554241744e-01  -6.3379218046965990e-01  8.8131225032727212e-01  -4.7253435581244219e-01  9.9919023917514105e-01  4.0235133119258186e-02
5.3750000000000007e+01  7.7348921420225814e-01  -6.3378057696934986e-01  8.8131113135326145e-01  -4.7253375585066576e-01  9.9919023568539933e-01  4.0235132978734170e-02
5.3875000000000000e+01  7.8111686559586246e-01  -6.2438485109881969e-01  8.8281376686868562e-01  -4.6972316637262213e-01  9.9918349974075715e-01  4.0402151499794550e-02
5.4000000000000007e+01  7.8110265960771796e-01  -6.2437349555884480e-01  8.8281266546854487e-01  -4.6972258034510311e-01  9.9918349631432424e-01  4.0402151361246162e-02
5.4125000000000000e+01  7.8859125973505229e-01  -6.1491773845733488e-01  8.8429332850294950e-01  -4.6693180354862807e-01  9.9917679415761784e-01  4.0567647416449762e-02
5.4249999999999993e+01  7.8857701834325022e-01  -6.1490663348459862e-01  8.8429224617035296e-01  -4.6693123204650877e-01  9.9917679079545740e-01  4.0567647279942450e-02
5.4375000000000000e+01  7.9592528185525990e-01  -6.0539486758943140e-01  8.8575009930527504e-01  -4.6416243016932707e-01  9.9917012471586431e-01  4.0731583265129413e-02
5.4500000000000000e+01  7.9591101318823598e-01  -6.0538401458855240e-01  8.8574903716009146e-01  -4.6416187357002214e-01  9.9917012141877459e-01  4.0731583130722185e-02
5.4625000000000000e+01  8.0311806649201278e-01  -5.9581991513722576e-01  8.8718349243902839e-01  -4.6141678636964267e-01  9.9916349360084156e-01  4.0893924430910923e-02
5.4750000000000000e+01  8.0310377903069619e-01  -5.9580931550767646e-01  8.8718245166004150e-01  -4.6141624506911183e-01  9.9916349036946595e-01  4.0893924298656667e-02
5.4875000000000007e+01  8.1016876605734967e-01  -5.8619669950035669e-01  8.8859287640687801e-01  -4.5869674077646433e-01  9.9915690289722614e-01  4.1054639114514381e-02
5.5000000000000000e+01  8.1015446800613977e-01  -5.8618635416148446e-01  8.8859185805191299e-01  -4.5869621509578890e-01  9.9915689973206046e-01  4.1054638984459997e-02
5.5125000000000007e+01  8.1707670806202759e-01  -5.7652896990742819e-01  8.8997769412012828e-01  -4.5600406135101412e-01  9.9915035458927104e-01  4.1213698258394001e-02
5.5250000000000000e+01  8.1706240722807910e-01  -5.7651887924521272e-01  8.8997669909824983e-01  -4.5600355152473343e-01  9.9915035149067677e-01  4.1213698130580879e-02
5.5374999999999993e+01  8.2384141378245557e-01  -5.6682036390458390e-01  8.9133748001118407e-01  -4.5334037623766993e-01  9.9914385056861599e-01  4.1371075293242805e-02
5.5500000000000000e+01  8.2382711799940544e-01  -5.6681052810267452e-01  8.9133650920343366e-01  -4.5333988247816726e-01  9.9914384753681929e-01  4.1371075167706634e-02
5.5625000000000000e+01  8.3046248898116481e-01  -5.5707455012341811e-01  8.9267177617002547e-01  -4.5070733301051580e-01  9.9913739262655399e-01  4.1526746265645467e-02
5.5750000000000000e+01  8.3044820536483543e-01  -5.5706496866820920e-01  8.9267083023215876e-01  -4.5070685540929162e-01  9.9913738966167531e-01  4.1526746142417408e-02
5.5875000000000000e+01  8.3693979015795061e-01  -5.4729497316380094e-01  8.9398026618392223e-01  -4.4810633076728956e-01  9.9913098247948284e-01  4.1680689168766730e-02
5.6000000000000007e+01  8.3692552601002002e-01  -5.4728564549584835e-01  8.9397934579361837e-01  -4.4810586942296515e-01  9.9913097958151775e-01  4.1680689047872491e-02
5.6125000000000000e+01  8.4327320713119946e-01  -5.3748516085066123e-01  8.9526260415890002e-01  -4.4553885306965618e-01  9.9912462174262273e-01  4.1832884524749758e-02
5.6250000000000007e+01  8.4325896948292722e-01  -5.3747608606373920e-01  8.9526170989521603e-01  -4.4553840802792849e-01  9.9912461891146054e-01  4.1832884406210309e-02
5.6375000000000000e+01  8.4946276479962091e-01  -5.2764856791143100e-01  8.9651849647287096e-01  -4.4300630411092679e-01  9.9911831194396361e-01  4.1983314998277843e-02
5.6499999999999993e+01  8.4944856001745483e-01  -5.2763974453119822e-01  8.9651762872121921e-01  -4.4300587531949231e-01  9.9911830917941624e-01  4.1983314882110559e-02
5.6625000000000000e+01  8.5550869917494166e-01  -5.1778843714011147e-01  8.9774776826016500e-01  -4.4050986888365290e-01  9.9911205455067986e-01  4.2131964724177143e-02
5.6750000000000000e+01  8.5549453381048435e-01  -5.1777986368909812e-01  8.9774692743323248e-01  -4.4050945630388949e-01  9.9911205185244945e-01  4.2131964610394361e-02
5.6875000000000000e+01  8.6141126635326848e-01  -5.0790809227620926e-01  8.9895020769712886e-01  -4.3805082362813658e-01  9.9910585092833570e-01  4.2278820238580858e-02
5.7000000000000000e+01  8.6139714668111378e-01  -5.0789976698952244e-01  8.9894939411831387e-01  -4.3805042717806969e-01  9.9910584829604010e-01  4.2278820127190905e-02
5.7125000000000007e+01  8.6717083985016097e-01  -4.9801077750744160e-01  9.0012564718719934e-01  -4.3563037001089061e-01  9.9909970236313128e-01  4.2423869907193594e-02
5.7250000000000000e+01  8.6715677146717607e-01  -4.9800269812328035e-01  9.0012486099891276e-01  -4.3562998952234966e-01  9.9909969979633706e-01  4.2423869798202125e-02
5.7375000000000007e+01  8.7278798352224018e-01  -4.8809951425829329e-01  9.0127403012316865e-01  -4.3324949235462662e-01  9.9909361009642350e-01  4.2567103078500562e-02
5.7500000000000000e+01  8.7277397245167287e-01  -4.8809167868210840e-01  9.0127327155600767e-01  -4.3324912770544510e-01  9.9909360759458488e-01  4.2567102971907925e-02
5.7624999999999993e+01  8.7826322340420460e-01  -4.7817748840326663e-01  9.0239521555088520e-01  -4.3090935816116993e-01  9.9908757524725655e-01  4.2708511874771198e-02
5.7750000000000000e+01  8.7824927453037893e-01  -4.7816989382652214e-01  9.0239448455515969e-01  -4.3090900909803942e-01  9.9908757280982186e-01  4.2708511770576919e-02
5.7875000000000000e+01  8.8359735335406420e-01  -4.6824749561070061e-01  9.0348924832278299e-01  -4.2861075367416135e-01  9.9908159893566495e-01  4.2848088267215943e-02
5.8000000000000000e+01  8.8358347218448419e-01  -4.6824013951930066e-01  9.0348854498434739e-01  -4.2861042001394623e-01  9.9908159656196427e-01  4.2848088165413911e-02
5.8125000000000000e+01  8.8879108513307470e-01  -4.5831256472845211e-01  9.0455605201547662e-01  -4.2635472175428563e-01  9.9907568214204256e-01  4.2985827343583041e-02
5.8250000000000007e+01  8.8877727653601124e-01  -4.5830544420975955e-01  9.0455537626410398e-01  -4.2635440324468327e-01  9.9907567983137813e-01  4.2985827244165324e-02
5.8375000000000000e+01  8.9384529061968743e-01  -4.4837550829300049e-01  9.0559564577972718e-01  -4.2414210630966465e-01  9.9906982581285431e-01  4.3121724806331155e-02
5.8499999999999993e+01  8.9383155920402324e-01  -4.4836862026602020e-01  9.0559499748119998e-01  -4.2414180267447810e-01  9.9906982356448182e-01  4.3121724709287185e-02
5.8625000000000000e+01  8.9876092187700918e-01  -4.3843905540769135e-01  9.0660807667328491e-01  -4.2197369030635928e-01  9.9906403083412454e-01  4.3255777573307501e-02
5.8749999999999993e+01  8.9874727210938743e-01  -4.3843239669448192e-01  9.0660745565716128e-01  -4.2197340125922617e-01  9.9906402864724775e-01  4.3255777478623823e-02
5.8875000000000000e+01  9.0353898632544405e-01  -4.2850589282994583e-01  9.0759339856864241e-01  -4.1985023862637194e-01  9.9905829802088020e-01  4.3387984000436412e-02
5.9000000000000000e+01  9.0352542233870403e-01  -4.2849946007127543e-01  9.0759280458928682e-01  -4.1984996385313694e-01  9.9905829589467166e-01  4.3387983908097554e-02
5.9125000000000000e+01  9.0818057707598154e-01  -4.1857859407993758e-01  9.0855170332546353e-01  -4.1777242894235961e-01  9.9905262814023388e-01  4.3518343328894850e-02
5.9250000000000000e+01  9.0816710273178958e-01  -4.1857238378190836e-01  9.0855113607898907e-01  -4.1777216810972173e-01  9.9905262607383560e-01  4.3518343238883345e-02
5.9375000000000007e+01  9.1268685676187111e-01  -4.0865964015808526e-01  9.0948310886425643e-01  -4.1574087445259350e-01  9.9904702190965855e-01  4.3646855710832468e-02
5.9500000000000000e+01  9.1267347604601534e-01  -4.0865364888245098e-01  9.0948256807001437e-01  -4.1574062724594513e-01  9.9904701990214761e-01  4.3646855623127347e-02
5.9624999999999993e+01  9.1705898932243413e-01  -3.9875156438930198e-01  9.1038769264440922e-01  -4.1375626772483903e-01  9.9904147994601222e-01  4.3773523359236885e-02
5.9750000000000000e+01  9.1704570563020793e-01  -3.9874578843255576e-01  9.1038717790218349e-01  -4.1375603378294390e-01  9.9904147799647292e-01  4.3773523273816804e-02
5.9874999999999993e+01  9.2129825602416937e-01  -3.8885668754288388e-01  9.1126560998750861e-01  -4.1181912055427172e-01  9.9903600286053584e-01  4.3898348356668476e-02
6.0000000000000000e+01  9.2128507259032644e-01  -3.8885112314896358e-01  9.1126512086786593e-01  -4.1181889951134099e-01  9.9903600096802392e-01  4.3898348273510163e-02
6.0125000000000000e+01  9.2540597877832109e-01  -3.7897727430723011e-01  9.1211702134666672e-01  -4.0992992007132673e-01  9.9903059120878346e-01  4.4021333794293370e-02
6.0250000000000000e+01  9.2539289879495779e-01  -3.7897191772151889e-01  9.1211655741372999e-01  -4.0992971156738783e-01  9.9903058937231670e-01  4.4021333713371205e-02
6.0375000000000000e+01  9.2938350042313145e-01  -3.6911557694202940e-01  9.1294207259597260e-01  -4.0808917173109349e-01  9.9902524547252947e-01  4.4142484168341087e-02
6.0500000000000007e+01  9.2937052693456368e-01  -3.6911042436861330e-01  9.1294163338727019e-01  -4.0808897540284772e-01  9.9902524369109980e-01  4.4142484089627627e-02
6.0625000000000000e+01  9.3323220036274734e-01  -3.5927379560177347e-01  9.1374091221342280e-01  -4.0629736074380540e-01  9.9901996607405341e-01  4.4261805039979681e-02
6.0749999999999993e+01  9.3321933587725558e-01  -3.5926884305884871e-01  9.1374049717243977e-01  -4.0629717619471306e-01  9.9901996434667562e-01  4.4261804963447816e-02
6.0875000000000000e+01  9.3695354817826237e-01  -3.4945392908960760e-01  9.1451375433650828e-01  -4.0455480856040321e-01  9.9901475344581536e-01  4.4379301454582888e-02
6.0999999999999993e+01  9.3694079528848395e-01  -3.4944917266657149e-01  9.1451336292683305e-01  -4.0455463541192355e-01  9.9901475177146104e-01  4.4379301380202935e-02
6.1125000000000000e+01  9.4054900831279642e-01  -3.3965800882919739e-01  9.1526077656929494e-01  -4.0286190049913040e-01  9.9900960793100957e-01  4.4494980183505450e-02
6.1250000000000000e+01  9.4053636941500529e-01  -3.3965344457702168e-01  9.1526040822434396e-01  -4.0286173836812822e-01  9.9900960630864100e-01  4.4494980111246626e-02
6.1375000000000000e+01  9.4402008078196664e-01  -3.2988799171902161e-01  9.1598216604239946e-01  -4.0121898196904154e-01  9.9900452983039423e-01  4.4608848655316911e-02
6.1500000000000000e+01  9.4400755795589764e-01  -3.2988361561513713e-01  9.1598182014770135e-01  -4.0121883046006707e-01  9.9900452825898223e-01  4.4608848585148179e-02
6.1625000000000007e+01  9.4736831439338265e-01  -3.2014571195541708e-01  9.1667813872354176e-01  -3.9962631293039635e-01  9.9899951942944254e-01  4.4720914343770499e-02
6.1750000000000000e+01  9.4735590978235562e-01  -3.2014152004508145e-01  9.1667781468048959e-01  -3.9962617166365866e-01  9.9899951790792296e-01  4.4720914275658608e-02
6.1874999999999993e+01  9.5059525323414062e-01  -3.1043302744508366e-01  9.1734887740565330e-01  -3.9808420858228927e-01  9.9899457692672089e-01  4.4831186366210952e-02
6.2000000000000000e+01  9.5058296845869761e-01  -3.1042901564298464e-01  9.1734857453901097e-01  -3.9808407715309085e-01  9.9899457545407100e-01  4.4831186300123865e-02
6.2124999999999993e+01  9.5370251193454370e-01  -3.0075158973767951e-01  9.1799462711436219e-01  -3.9659281963893783e-01  9.9898970255588104e-01  4.4939672754842362e-02
6.2250000000000000e+01  9.5369034887387361e-01  -3.0074775409733379e-01  9.1799434479572772e-01  -3.9659269767140121e-01  9.9898970113102203e-01  4.4939672690744906e-02
6.2375000000000000e+01  9.5669167257258325e-01  -2.9110314946814497e-01  9.1861556800999533e-01  -3.9515242402100192e-01  9.9898489642431754e-01  4.5046384051281668e-02
6.2500000000000000e+01  9.5667963247527643e-01  -2.9109948589465895e-01  9.1861530552388571e-01  -3.9515231110976229e-01  9.9898489504623400e-01  4.5046383989140910e-02
6.2625000000000000e+01  9.5956439485445610e-01  -2.8148920428251140e-01  9.1921196006729988e-01  -3.9376309180677749e-01  9.9898015871039891e-01  4.5151328916724014e-02
6.2750000000000007e+01  9.5955247938738175e-01  -2.8148570886796354e-01  9.1921171676635238e-01  -3.9376298758388062e-01  9.9898015737799939e-01  4.5151328856502991e-02
6.2875000000000000e+01  9.6232228622610438e-01  -2.7191141467868474e-01  9.1978397274797608e-01  -3.9242508008019872e-01  9.9897548942602998e-01  4.5254519398882774e-02
6.2999999999999993e+01  9.6231049641329380e-01  -2.7190808337821920e-01  9.1978374790156181e-01  -3.9242498414965987e-01  9.9897548813829462e-01  4.5254519340547167e-02
6.3125000000000000e+01  9.6496702752738606e-01  -2.6237117940993609e-01  9.2033185766532799e-01  -3.9113843043900254e-01  9.9897088866859496e-01  4.5355965348316166e-02
6.3250000000000000e+01  9.6495536451923991e-01  -2.6236800827857570e-01  9.2033165056912902e-01  -3.9113834242370510e-01  9.9897088742447171e-01  4.5355965291829628e-02
6.3375000000000000e+01  9.6750028017054490e-01  -2.5286994259879347e-01  9.2085582368558405e-01  -3.8990325977650475e-01  9.9896635643978871e-01  4.5455678428696050e-02
6.3500000000000000e+01  9.6748874483319947e-01  -2.5286692767450647e-01  9.2085563360662981e-01  -3.8990317929441193e-01  9.9896635523825295e-01  4.5455678374022916e-02
6.3625000000000000e+01  9.6992373178685520e-01  -2.4340902718810678e-01  9.2135610400014800e-01  -3.8871960282659862e-01  9.9896189275094593e-01  4.5553669791220906e-02
6.3750000000000000e+01  9.6991232509412650e-01  -2.4340616460016351e-01  9.2135593022727802e-01  -3.8871952951192612e-01  9.9896189159094484e-01  4.5553669738323685e-02
6.3875000000000007e+01  9.7223905299341329e-01  -2.3398979429554395e-01  9.2183289262098722e-01  -3.8758756182574200e-01  9.9895749751874485e-01  4.5649952366753593e-02
6.4000000000000000e+01  9.7222777551299677e-01  -2.3398708013248426e-01  9.2183273440256908e-01  -3.8758749530230657e-01  9.9895749639927600e-01  4.5649952315596563e-02
6.4125000000000000e+01  9.7444794961462267e-01  -2.2461343123655300e-01  9.2228642839520925e-01  -3.8650710730594418e-01  9.9895317071176315e-01  4.5744537651122782e-02
6.4250000000000000e+01  9.7443680196172688e-01  -2.2461086166619459e-01  9.2228628499502197e-01  -3.8650704721052276e-01  9.9895316963180836e-01  4.5744537601668980e-02
6.4375000000000000e+01  9.7655211426214694e-01  -2.1528113742297686e-01  9.2271692136452754e-01  -3.8547825234060645e-01  9.9894891222552840e-01  4.5837438447556868e-02
6.4500000000000000e+01  9.7654109701620706e-01  -2.1527870866858417e-01  9.2271679205062040e-01  -3.8547819831786367e-01  9.9894891118406604e-01  4.5837438399768671e-02
6.4625000000000000e+01  9.7855323551559770e-01  -2.0599409035687199e-01  9.2312456667640086e-01  -3.8450102002271364e-01  9.9894472190311856e-01  4.5928668409840959e-02
6.4750000000000000e+01  9.7854234884666114e-01  -2.0599179861700215e-01  9.2312445068331639e-01  -3.8450097170912639e-01  9.9894472089918696e-01  4.5928668363683006e-02
6.4875000000000000e+01  9.8045302999868256e-01  -1.9675328705361569e-01  9.2350960619549594e-01  -3.8357529543055818e-01  9.9894059966118176e-01  4.6018239303113176e-02
6.5000000000000000e+01  9.8044227432664910e-01  -1.9675112864952871e-01  9.2350950279301947e-01  -3.8357525248283442e-01  9.9894059869377283e-01  4.6018239258547505e-02
6.5125000000000000e+01  9.8225318187846355e-01  -1.8755982162935136e-01  9.2387222075218001e-01  -3.8270108403613795e-01  9.9893654527699027e-01  4.6106165640525366e-02
6.5250000000000000e+01  9.8224255730367382e-01  -1.8755779288219207e-01  9.2387212918826045e-01  -3.8270104610707106e-01  9.9893654434514434e-01  4.6106165597515784e-02
6.5375000000000000e+01  9.8395539276110477e-01  -1.7841464361520351e-01  9.2421262411273175e-01  -3.8187828614711572e-01  9.9893255857907604e-01  4.6192460539148869e-02
6.5500000000000000e+01  9.8394489936358331e-01  -1.7841274091128739e-01  9.2421254364371141e-01  -3.8187825289787114e-01  9.9893255768183398e-01  4.6192460497658759e-02
6.5625000000000000e+01  9.8556135432188430e-01  -1.6931868434172653e-01  9.2453101416645700e-01  -3.8110681421924558e-01  9.9892863934955844e-01  4.6277137846238887e-02
6.5750000000000000e+01  9.8555099214112141e-01  -1.6931690412702352e-01  9.2453094405459857e-01  -3.8110678531799014e-01  9.9892863848596536e-01  4.6277137806231404e-02
6.5875000000000000e+01  9.8707275014508944e-01  -1.6027284835869693e-01  9.2482757661761139e-01  -3.8038658431600358e-01  9.9892478733003198e-01  4.6360212010412280e-02
6.6000000000000000e+01  9.8706251898582031e-01  -1.6027118710623320e-01  9.2482751611639880e-01  -3.8038655943152760e-01  9.9892478649917293e-01  4.6360211971852021e-02
6.6125000000000000e+01  9.8849126880529625e-01  -1.5127792798586132e-01  9.2510251774118557e-01  -3.7971743661427970e-01  9.9892100230139291e-01  4.6441696364157230e-02
6.6250000000000000e+01  9.8848116848689394e-01  -1.5127638224106002e-01  9.2510246611602642e-01  -3.7971741542422488e-01  9.9892100150235097e-01  4.6441696327008286e-02
6.6375000000000000e+01  9.8981858436800718e-01  -1.4233471129599512e-01  9.2535602339541678e-01  -3.7909923498448383e-01  9.9891728399008417e-01  4.6521605151515689e-02
6.6500000000000000e+01  9.8980861472743176e-01  -1.4233327767377843e-01  9.2535597992237073e-01  -3.7909921717447548e-01  9.9891728322193873e-01  4.6521605115741597e-02
6.6625000000000000e+01  9.9105635718327889e-01  -1.3344398407799876e-01  9.2558825879306483e-01  -3.7853186812264877e-01  9.9891363206228767e-01  4.6599953649425110e-02
6.6750000000000000e+01  9.9104651781506037e-01  -1.3344265922448628e-01  9.2558822274233288e-01  -3.7853185337921313e-01  9.9891363132416411e-01  4.6599953614991182e-02
6.6875000000000000e+01  9.9220624956154613e-01  -1.2460641368328826e-01  9.2579941266769583e-01  -3.7801514189797941e-01  9.9891004624003876e-01  4.6676755679070293e-02
6.7000000000000000e+01  9.9219654010717195e-01  -1.2460519431958347e-01  9.2579938332286638e-01  -3.7801512991612923e-01  9.9891004553105600e-01  4.6676755645941169e-02
6.7125000000000000e+01  9.9326990663660930e-01  -1.1582267727047857e-01  9.2598964907339765e-01  -3.7754889724236496e-01  9.9890652617781750e-01  4.6752026259459623e-02
6.7250000000000000e+01  9.9326032651742047e-01  -1.1582156015714853e-01  9.2598962571685595e-01  -3.7754888771932488e-01  9.9890652549713954e-01  4.6752026227601717e-02
6.7375000000000000e+01  9.9424897097936105e-01  -1.0709334109309374e-01  9.2615915312495489e-01  -3.7713289843616993e-01  9.9890307158985958e-01  4.6825778886675919e-02
6.7500000000000000e+01  9.9423951992525261e-01  -1.0709232309358771e-01  9.2615913506367920e-01  -3.7713289108160108e-01  9.9890307093659314e-01  4.6825778856052616e-02
6.7625000000000000e+01  9.9514505506243001e-01  -9.8419100711158572e-02  9.2630804127034039e-01  -3.7676705359931018e-01  9.9889968198975654e-01  4.6898031096872898e-02
6.7750000000000000e+01  9.9513573224156437e-01  -9.8418178691156544e-02  9.2630802779675292e-01  -3.7676704811905559e-01  9.9889968136312290e-01  4.6898031067452647e-02
6.7875000000000000e+01  9.9595978392595264e-01  -8.9800383084760682e-02  9.2643651065899957e-01  -3.7645104823599224e-01  9.9889635713223002e-01  4.6968795044799540e-02
6.8000000000000000e+01  9.9595058874981079e-01  -8.9799554004758267e-02  9.2643650108708409e-01  -3.7645104434651078e-01  9.9889635653140818e-01  4.6968795016548485e-02
6.8125000000000000e+01  9.9669475456041756e-01  -8.1237714343455780e-02  9.2654470173306980e-01  -3.7618468295556207e-01  9.9889309660910219e-01  4.7038086128995855e-02
6.8250000000000000e+01  9.9668568647874622e-01  -8.1236975230276856e-02  9.2654469538703266e-01  -3.7618468037901936e-01  9.9889309603326659e-01  4.7038086101879636e-02
6.8375000000000000e+01  9.9735154804980697e-01  -7.2731627251517189e-02  9.2663273341577812e-01  -3.7596778766591632e-01  9.9888989994210109e-01  4.7105921004256715e-02
6.8500000000000000e+01  9.9734260614255632e-01  -7.2730975165032394e-02  9.2663272962037890e-01  -3.7596778612598819e-01  9.9888989939050954e-01  4.7105920978244613e-02
6.8625000000000000e+01  9.9793174323009870e-01  -6.4282469256682392e-02  9.2670077488005453e-01  -3.7580004501956416e-01  9.9888676682672950e-01  4.7172312413564496e-02
6.8750000000000000e+01  9.9792292687220152e-01  -6.4281901344839396e-02  9.2670077297741849e-01  -3.7580004424799829e-01  9.9888676629858353e-01  4.7172312388622864e-02
6.8875000000000000e+01  9.9843689238254718e-01  -5.5890714161495159e-02  9.2674892986803636e-01  -3.7568127580230753e-01  9.9888369674476429e-01  4.7237277414281229e-02
6.9000000000000000e+01  9.9842820069632898e-01  -5.5890227616422851e-02  9.2674892920574348e-01  -3.7568127553383024e-01  9.9888369623932549e-01  4.7237277390378994e-02
6.9125000000000000e+01  9.9886853985184376e-01  -4.7556703988455219e-02  9.2677733311909460e-01  -3.7561120166557710e-01  9.9888068929238993e-01  4.7300830423576731e-02
6.9250000000000000e+01  9.9885997182545128e-01  -4.7556296059805298e-02  9.2677733305553978e-01  -3.7561120163981915e-01  9.9888068880895831e-01  4.7300830400684390e-02
6.9375000000000000e+01  9.9922821536225992e-01  -3.9280702946269341e-02  9.2678613058051473e-01  -3.7558949421355903e-01  9.9887774412694674e-01  4.7362984363972592e-02
6.9500000000000000e+01  9.9921977029152653e-01  -3.9280370961733937e-02  9.2678613048597214e-01  -3.7558949417524468e-01  9.9887774366476045e-01  4.7362984342057476e-02
6.9625000000000000e+01  9.9951742513381114e-01  -3.1063110820977013e-02  9.2677540062912267e-01  -3.7561596982653606e-01  9.9887486066013420e-01  4.7423757139196436e-02
6.9750000000000000e+01  9.9950910201143151e-01  -3.1062852154078013e-02  9.2677539988352420e-01  -3.7561596952434989e-01  9.9887486021850691e-01  4.7423757118229215e-02
6.9875000000000000e+01  9.9973766512844242e-01  -2.2904168256678448e-02  9.2674526381885369e-01  -3.7569031926484764e-01  9.9887203847641914e-01  4.7483162804967331e-02
7.0000000000000000e+01  9.9972946293032106e-01  -2.2903980342856255e-02  9.2674526181402384e-01  -3.7569031845211603e-01  9.9887203805467817e-01  4.7483162784919118e-02
7.0125000000000000e+01  9.9989041339491858e-01  -1.4804094060053419e-02  9.2669583229125674e-01  -3.7581223292225990e-01  9.9886927714807994e-01  4.7541215483749170e-02
7.0250000000000000e+01  9.9988233123917414e-01  -1.4803974397946206e-02  9.2669582842750187e-01  -3.7581223135535274e-01  9.9886927674552606e-01  4.7541215464589601e-02
7.0375000000000000e+01  9.9997712954273843e-01  -6.7631643086127190e-03  9.2662718081849704e-01  -3.7598147263976245e-01  9.9886657610218987e-01  4.7597932159791627e-02
7.0500000000000000e+01  9.9996916630175769e-01  -6.7631104506737814e-03  9.2662717451111265e-01  -3.7598147008052424e-01  9.9886657571819237e-01  4.7597932141493396e-02
7.0625000000000000e+01  9.9999925765329933e-01  1.2184797290871862e-03  9.2653941843004706e-01  -3.7619769549441706e-01  9.9886393493297465e-01  4.7653326119109281e-02
7.0750000000000000e+01  9.9999141231818678e-01  1.2184701696982872e-03  9.2653940910280341e-01  -3.7619769170732770e-01  9.9886393456688272e-01  4.7653326101643946e-02
7.0875000000000000e+01  9.9995822337709894e-01  9.1406509897171331e-03  9.2643262179330577e-01  -3.7646061849439411e-01  9.9886135310991453e-01  4.7707413086758750e-02
7.1000000000000000e+01  9.9995049486347154e-01  9.1405803431200191e-03  9.2643260888271828e-01  -3.7646061324811103e-01  9.9886135276110566e-01  4.7707413070099014e-02
7.1125000000000000e+01  9.9985543491746831e-01  1.7003213402187661e-02  9.2630687149886770e-01  -3.7676992955115229e-01  9.9885883013909027e-01  4.7760207842596443e-02
7.1250000000000000e+01  9.9984782213796819e-01  1.7003083941757778e-02  9.2630685445238670e-01  -3.7676992261759534e-01  9.9885882980695195e-01  4.7760207826715327e-02
7.1375000000000000e+01  9.9969228270464827e-01  2.4806045649589620e-02  9.2616223898383387e-01  -3.7712532012641609e-01  9.9885636550300694e-01  4.7811725487827895e-02
7.1500000000000000e+01  9.9968478448521181e-01  2.4805859591162594e-02  9.2616221726384806e-01  -3.7712531128222415e-01  9.9885636518695997e-01  4.7811725472699844e-02
7.1625000000000000e+01  9.9947013818080732e-01  3.2549084239619108e-02  9.2599880294359171e-01  -3.7752644536116292e-01  9.9885395874829919e-01  4.7861979616925864e-02
