# q = 1.8153361174005404e+01 m1 = 9.4778984268530453e-01 m2 = 5.2210157314695332e-02 chi1 = 9.3312665151825458e-01 chi2 = 4.2824963485893319e-02 lm = 22 Mtot = 2.7453213230060959e+02 distance = 7.9370079055085316e+03
#fHz   cexp_i_alpha(re im)   cexp_i_epsilon(re im)    cexp_i_betah(re im)
1.2837500000000000e+02  7.1223668346332483e+00  -1.2552450056218589e+00  4.5954979504142728e-02
1.2862499999999997e+02  7.1233842316025004e+00  -1.2609524811264161e+00  4.5934647842644172e-02
1.2887499999999997e+02  7.1243879377369241e+00  -1.2666688513802651e+00  4.5914377521743668e-02
1.2912499999999997e+02  7.1253797910272629e+00  -1.2723922955738947e+00  4.5894171828475758e-02
1.2937499999999997e+02  7.1263588791858101e+00  -1.2781237305215614e+00  4.5874028943637964e-02
1.2962499999999997e+02  7.1273244964676179e+00  -1.2838638675325993e+00  4.5853947462449446e-02
1.2987499999999997e+02  7.1282777550371685e+00  -1.2896116081465894e+00  4.5833929232761701e-02
1.3012499999999997e+02  7.1292186815375151e+00  -1.2953669344873164e+00  4.5813974111439310e-02
1.3037499999999997e+02  7.1301474453650835e+00  -1.3011296865208162e+00  4.5794082175709433e-02
1.3062500000000000e+02  7.1310638193580758e+00  -1.3069000990395558e+00  4.5774252812568313e-02
1.3087499999999997e+02  7.1319671450550377e+00  -1.3126788363153845e+00  4.5754484682416906e-02
1.3112499999999997e+02  7.1328591256209934e+00  -1.3184642110647875e+00  4.5734780410701205e-02
1.3137499999999997e+02  7.1337384827508430e+00  -1.3242575047183194e+00  4.5715137577001547e-02
1.3162499999999997e+02  7.1346064362860195e+00  -1.3300575111159216e+00  4.5695557910286788e-02
1.3187499999999997e+02  7.1354621681673152e+00  -1.3358650534216210e+00  4.5676039756524962e-02
1.3212499999999997e+02  7.1363058948783706e+00  -1.3416799245903199e+00  4.5656583158360076e-02
1.3237499999999997e+02  7.1371374836197816e+00  -1.3475022654031337e+00  4.5637187574551243e-02
1.3262499999999997e+02  7.1379580114573908e+00  -1.3533310116353112e+00  4.5617854350305680e-02
1.3287500000000000e+02  7.1387657689568451e+00  -1.3591678743380768e+00  4.5598580447255739e-02
1.3312499999999997e+02  7.1395644413577335e+00  -1.3650091913501248e+00  4.5579371166031064e-02
1.3337499999999997e+02  7.1403491640200487e+00  -1.3708598165240833e+00  4.5560218636885010e-02
1.3362499999999997e+02  7.1411237644569336e+00  -1.3767159458222551e+00  4.5541128286760414e-02
1.3387499999999997e+02  7.1418869272077519e+00  -1.3825788979448985e+00  4.5522097678349423e-02
1.3412499999999997e+02  7.1426373741335185e+00  -1.3884499545981401e+00  4.5503124506786806e-02
1.3437499999999997e+02  7.1433777127871547e+00  -1.3943265265590408e+00  4.5484212153055807e-02
1.3462499999999997e+02  7.1441079563190710e+00  -1.4002086089835317e+00  4.5465360113555287e-02
1.3487499999999997e+02  7.1448258978726793e+00  -1.4060984088480382e+00  4.5446564733429382e-02
1.3512500000000000e+02  7.1455330309898022e+00  -1.4119944465411098e+00  4.5427827662543926e-02
1.3537499999999997e+02  7.1462294794176104e+00  -1.4178966070824237e+00  4.5409148555331111e-02
1.3562499999999997e+02  7.1469154555273242e+00  -1.4238046871569945e+00  4.5390527163880465e-02
1.3587499999999997e+02  7.1475912674698989e+00  -1.4297183879855870e+00  4.5371963356591813e-02
1.3612499999999997e+02  7.1482557220726886e+00  -1.4356389067852033e+00  4.5353454954487678e-02
1.3637499999999997e+02  7.1489096983041405e+00  -1.4415653760083385e+00  4.5335002595636470e-02
1.3662499999999997e+02  7.1495534473106721e+00  -1.4474975536347445e+00  4.5316606025897793e-02
1.3687499999999997e+02  7.1501858005570762e+00  -1.4534366124470854e+00  4.5298263126466794e-02
1.3712499999999997e+02  7.1508089492575131e+00  -1.4593803769909179e+00  4.5279976158622892e-02
1.3737500000000000e+02  7.1514212525085599e+00  -1.4653304908123967e+00  4.5261742382185617e-02
1.3762499999999997e+02  7.1520246295623080e+00  -1.4712850492969176e+00  4.5243563600286210e-02
1.3787499999999997e+02  7.1526156332485096e+00  -1.4772474964139590e+00  4.5225434846947639e-02
1.3812499999999997e+02  7.1531985330846117e+00  -1.4832135849484658e+00  4.5207360825466218e-02
1.3837499999999997e+02  7.1537707386684026e+00  -1.4891859049880769e+00  4.5189337647081072e-02
1.3862499999999997e+02  7.1543322022560405e+00  -1.4951645123924231e+00  4.5171364618502019e-02
1.3887499999999997e+02  7.1548854099110297e+00  -1.5011469372017547e+00  4.5153444060467125e-02
1.3912499999999997e+02  7.1554284788885179e+00  -1.5071350643223114e+00  4.5135573011938490e-02
1.3937499999999997e+02  7.1559616797559640e+00  -1.5131286322289834e+00  4.5117751105837871e-02
1.3962500000000000e+02  7.1564844734558593e+00  -1.5191281865157684e+00  4.5099977024238729e-02
1.3987499999999997e+02  7.1569998198350007e+00  -1.5251307845307851e+00  4.5082253471656668e-02
1.4012499999999997e+02  7.1575046679113061e+00  -1.5311394760701398e+00  4.5064576195707452e-02
1.4037499999999997e+02  7.1579999582282330e+00  -1.5371533316232240e+00  4.5046945560226627e-02
1.4062499999999997e+02  7.1584852526799567e+00  -1.5431727961671937e+00  4.5029360350351162e-02
1.4087499999999997e+02  7.1589619438467231e+00  -1.5491964893533732e+00  4.5011821364078622e-02
1.4112499999999997e+02  7.1594302152233791e+00  -1.5552242362869730e+00  4.4994328028390367e-02
1.4137499999999997e+02  7.1598889552227662e+00  -1.5612571534503918e+00  4.4976878366947380e-02
1.4162499999999997e+02  7.1603389073627151e+00  -1.5672945075656202e+00  4.4959472409019749e-02
1.4187500000000000e+02  7.1607789343911028e+00  -1.5733374408108283e+00  4.4942108179746733e-02
1.4212499999999997e+02  7.1612101894874289e+00  -1.5793848113743314e+00  4.4924786127941450e-02
1.4237499999999997e+02  7.1616350742591157e+00  -1.5854342322884212e+00  4.4907507933622907e-02
1.4262499999999997e+02  7.1620480845484407e+00  -1.5914912007395468e+00  4.4890267110604828e-02
1.4287499999999997e+02  7.1624541960381682e+00  -1.5975507626914016e+00  4.4873067976650451e-02
1.4312499999999997e+02  7.1628516346696678e+00  -1.6036146954507493e+00  4.4855907896658706e-02
1.4337499999999997e+02  7.1632406035179841e+00  -1.6096828045599407e+00  4.4838786257481701e-02
1.4362499999999997e+02  7.1636217248885172e+00  -1.6157544774009933e+00  4.4821702851422042e-02
1.4387499999999997e+02  7.1639934889653700e+00  -1.6218312279460791e+00  4.4804655368094311e-02
1.4412499999999997e+02  7.1643566709714026e+00  -1.6279122910905466e+00  4.4787643754297279e-02
1.4437499999999997e+02  7.1647138087436861e+00  -1.6339951434297180e+00  4.4770669581080037e-02
1.4462499999999997e+02  7.1650593259765332e+00  -1.6400853553617418e+00  4.4753726723296992e-02
1.4487499999999997e+02  7.1653992411998395e+00  -1.6461769314215502e+00  4.4736820014348373e-02
1.4512499999999997e+02  7.1657298232617217e+00  -1.6522736015861210e+00  4.4719945108608612e-02
1.4537499999999997e+02  7.1660535668632193e+00  -1.6583728852844741e+00  4.4703103456151499e-02
1.4562499999999997e+02  7.1663683757084291e+00  -1.6644768818169657e+00  4.4686292287704092e-02
1.4587499999999997e+02  7.1666781491596767e+00  -1.6705817090760311e+00  4.4669514236828675e-02
1.4612499999999997e+02  7.1669773390563689e+00  -1.6766929102090935e+00  4.4652763477517891e-02
1.4637499999999997e+02  7.1672717172068010e+00  -1.6828047348822310e+00  4.4636044248268829e-02
1.4662499999999997e+02  7.1675544932494777e+00  -1.6889239659181863e+00  4.4619349751863283e-02
1.4687499999999997e+02  7.1678321703300494e+00  -1.6950441230581967e+00  4.4602684762625820e-02
1.4712499999999997e+02  7.1681031892313323e+00  -1.7011667699239119e+00  4.4586047024019776e-02
1.4737499999999997e+02  7.1683650662861247e+00  -1.7072943927310384e+00  4.4569433565381192e-02
1.4762499999999997e+02  7.1686200345639888e+00  -1.7134247713987323e+00  4.4552845393962814e-02
1.4787499999999997e+02  7.1688703643538991e+00  -1.7195556484840568e+00  4.4536283468023165e-02
1.4812499999999997e+02  7.1691106415414856e+00  -1.7256924345126565e+00  4.4519742460355401e-02
1.4837499999999997e+02  7.1693437033384964e+00  -1.7318323064319818e+00  4.4503223826344508e-02
1.4862500000000000e+02  7.1695710775975519e+00  -1.7379737475700472e+00  4.4486727885249114e-02
1.4887499999999997e+02  7.1697909556242774e+00  -1.7441185708661695e+00  4.4470252300216610e-02
1.4912499999999997e+02  7.1700049738838123e+00  -1.7502651512124698e+00  4.4453797460666092e-02
1.4937499999999997e+02  7.1702093474791528e+00  -1.7564172739215569e+00  4.4437359545762063e-02
1.4962499999999997e+02  7.1704117861950838e+00  -1.7625672525847169e+00  4.4420943573640286e-02
1.4987499999999997e+02  7.1706042488462041e+00  -1.7687231204506197e+00  4.4404542505559995e-02
1.5012499999999997e+02  7.1707908534923037e+00  -1.7748807756095726e+00  4.4388158579174178e-02
1.5037499999999997e+02  7.1709713226555500e+00  -1.7810405029789926e+00  4.4371790678122788e-02
1.5062499999999997e+02  7.1711458407107873e+00  -1.7872021265158986e+00  4.4355438030325829e-02
1.5087500000000000e+02  7.1713110829542304e+00  -1.7933689727538540e+00  4.4339097341740831e-02
1.5112499999999997e+02  7.1714724491658632e+00  -1.7995356599887524e+00  4.4322771618087536e-02
1.5137499999999997e+02  7.1716272722682035e+00  -1.8057048583298845e+00  4.4306458033008679e-02
1.5162499999999997e+02  7.1717764347685478e+00  -1.8118756948751646e+00  4.4290156312680011e-02
1.5187499999999997e+02  7.1719200643932606e+00  -1.8180480500993266e+00  4.4273865639542824e-02
1.5212499999999997e+02  7.1720564903461872e+00  -1.8242235998620422e+00  4.4257583968729634e-02
1.5237499999999997e+02  7.1721854573890349e+00  -1.8304026070500461e+00  4.4241310264881387e-02
1.5262499999999997e+02  7.1723126097441225e+00  -1.8365794451117892e+00  4.4225047419313719e-02
1.5287499999999997e+02  7.1724307120535764e+00  -1.8427613450375326e+00  4.4208789696565845e-02
1.5312500000000000e+02  7.1725430620787947e+00  -1.8489450227269368e+00  4.4192538421835514e-02
1.5337499999999997e+02  7.1726519015894530e+00  -1.8551282480730142e+00  4.4176294149807976e-02
1.5362499999999997e+02  7.1727501278968040e+00  -1.8613181201858160e+00  4.4160051430012746e-02
1.5387499999999997e+02  7.1728488627543081e+00  -1.8675035433157157e+00  4.4143816480408618e-02
1.5412499999999997e+02  7.1729413095477170e+00  -1.8736913110331797e+00  4.4127584065172192e-02
1.5437499999999997e+02  7.1730234287331207e+00  -1.8798854646693979e+00  4.4111350835303945e-02
1.5462499999999997e+02  7.1731039419518430e+00  -1.8860773042230867e+00  4.4095121319880158e-02
1.5487499999999997e+02  7.1731803785013133e+00  -1.8922693044414483e+00  4.4078893083425476e-02
1.5512499999999997e+02  7.1732499014145450e+00  -1.8984643059878796e+00  4.4062663540228017e-02
1.5537500000000000e+02  7.1733140029865368e+00  -1.9046608268607104e+00  4.4046432734000593e-02
1.5562499999999997e+02  7.1733748225713656e+00  -1.9108567388217783e+00  4.4030201046922089e-02
1.5587499999999997e+02  7.1734287229391178e+00  -1.9170556817826387e+00  4.4013965488628994e-02
1.5612499999999997e+02  7.1734793996692652e+00  -1.9232539734885523e+00  4.3997727336826824e-02
1.5637499999999997e+02  7.1735221969980572e+00  -1.9294562711097414e+00  4.3981483086787183e-02
1.5662499999999997e+02  7.1735620450625017e+00  -1.9356576594458454e+00  4.3965234676932662e-02
1.5687499999999997e+02  7.1735987697144967e+00  -1.9418583203004069e+00  4.3948981131887346e-02
1.5712499999999997e+02  7.1736284381868094e+00  -1.9480621890698646e+00  4.3932719433272288e-02
1.5737499999999997e+02  7.1736527757864073e+00  -1.9542675508478615e+00  4.3916449713591349e-02
1.5762500000000000e+02  7.1736755494084505e+00  -1.9604706516663986e+00  4.3900173142334416e-02
1.5787499999999997e+02  7.1736914057614714e+00  -1.9666768457644690e+00  4.3883886021879842e-02
1.5812499999999997e+02  7.1737053969311866e+00  -1.9728810955705742e+00  4.3867590185740997e-02
1.5837499999999997e+02  7.1737123225731647e+00  -1.9790886027814572e+00  4.3851282098938828e-02
1.5862499999999997e+02  7.1737181704215658e+00  -1.9852933951573069e+00  4.3834964015756026e-02
1.5887499999999997e+02  7.1737179419777837e+00  -1.9915004729389758e+00  4.3818632561342559e-02
1.5912499999999997e+02  7.1737103945321508e+00  -1.9977110854235418e+00  4.3802286344303401e-02
1.5937499999999997e+02  7.1737062047111078e+00  -2.0039145767170661e+00  4.3785929820085306e-02
1.5962499999999997e+02  7.1736933244273162e+00  -2.0101229884875496e+00  4.3769556244395248e-02
1.5987500000000000e+02  7.1736733646503179e+00  -2.0163347198206281e+00  4.3753165669486838e-02
1.6012499999999997e+02  7.1736590089230532e+00  -2.0225371096279083e+00  4.3736763321787969e-02
1.6037499999999997e+02  7.1736340594877905e+00  -2.0287463451268284e+00  4.3720340720121063e-02
1.6062499999999997e+02  7.1736074983989910e+00  -2.0349534624163499e+00  4.3703901320393167e-02
1.6087499999999997e+02  7.1735744719426231e+00  -2.0411633178185231e+00  4.3687442105913930e-02
1.6112499999999997e+02  7.1735387335765344e+00  -2.0473721699661600e+00  4.3670964030020638e-02
1.6137499999999997e+02  7.1734994313476728e+00  -2.0535808778292268e+00  4.3654465931492872e-02
1.6162499999999997e+02  7.1734608889664644e+00  -2.0597851301293000e+00  4.3637948942691268e-02
1.6187499999999997e+02  7.1734186973639336e+00  -2.0659893391889113e+00  4.3621410326648902e-02
1.6212500000000000e+02  7.1733654412189809e+00  -2.0722009208473944e+00  4.3604846179075035e-02
1.6237499999999997e+02  7.1733175507208040e+00  -2.0784034694565650e+00  4.3588262792275852e-02
1.6262499999999997e+02  7.1732621342289882e+00  -2.0846098716518253e+00  4.3571653929172213e-02
1.6287499999999997e+02  7.1732044785512086e+00  -2.0908148538307385e+00  4.3555021096927236e-02
1.6312499999999997e+02  7.1731411058618946e+00  -2.0970218984228164e+00  4.3538362138782517e-02
1.6337499999999997e+02  7.1730816279588252e+00  -2.1032214106215679e+00  4.3521680222985623e-02
1.6362499999999997e+02  7.1730116186100732e+00  -2.1094278110679667e+00  4.3504968821692726e-02
1.6387499999999997e+02  7.1729417286491310e+00  -2.1156304667871382e+00  4.3488231499766369e-02
1.6412499999999997e+02  7.1728749116093802e+00  -2.1218264346577889e+00  4.3471468642619131e-02
1.6437500000000000e+02  7.1727964851887558e+00  -2.1280303918207597e+00  4.3454673884834698e-02
1.6462499999999997e+02  7.1727207477320114e+00  -2.1342280605114281e+00  4.3437852030393846e-02
1.6487499999999997e+02  7.1726397112102154e+00  -2.1404274296815013e+00  4.3420999357600173e-02
1.6512499999999997e+02  7.1725596841133896e+00  -2.1466222041081213e+00  4.3404117529249407e-02
1.6537499999999997e+02  7.1724719451337373e+00  -2.1528211057076563e+00  4.3387202682384086e-02
1.6562499999999997e+02  7.1723868081668956e+00  -2.1590138370067642e+00  4.3370257893044509e-02
1.6587499999999997e+02  7.1722949220822327e+00  -2.1652097494009914e+00  4.3353279145523498e-02
1.6612499999999997e+02  7.1722073078632347e+00  -2.1713978385750106e+00  4.3336269670124786e-02
1.6637499999999997e+02  7.1721109253829267e+00  -2.1775911422644647e+00  4.3319224275165248e-02
1.6662500000000000e+02  7.1720166045085598e+00  -2.1837788469099246e+00  4.3302146061039479e-02
1.6687499999999997e+02  7.1719204406122614e+00  -2.1899648619473244e+00  4.3285033039216818e-02
1.6712499999999997e+02  7.1718208048447947e+00  -2.1961508228916031e+00  4.3267884048034840e-02
1.6737499999999997e+02  7.1717185365748106e+00  -2.2023358988907678e+00  4.3250698761416913e-02
1.6762499999999997e+02  7.1716155072511620e+00  -2.2085182276960009e+00  4.3233477173146968e-02
1.6787499999999997e+02  7.1715088737491657e+00  -2.2147006582644631e+00  4.3216217771140687e-02
1.6812499999999997e+02  7.1714050730112033e+00  -2.2208767659541362e+00  4.3198921975434131e-02
1.6837499999999997e+02  7.1712904712807815e+00  -2.2270601830435117e+00  4.3181584972338684e-02
1.6862499999999997e+02  7.1711839355796823e+00  -2.2332320631093450e+00  4.3164211980287144e-02
1.6887500000000000e+02  7.1710781792446285e+00  -2.2393996955791633e+00  4.3146800134849929e-02
1.6912499999999997e+02  7.1709592282864003e+00  -2.2455770532719956e+00  4.3129344747733729e-02
1.6937499999999997e+02  7.1708454610567331e+00  -2.2517457775524070e+00  4.3111850707757755e-02
1.6962499999999997e+02  7.1707304638010303e+00  -2.2579122858117251e+00  4.3094315554519737e-02
1.6987499999999997e+02  7.1706161055218498e+00  -2.2640747179701193e+00  4.3076739262474184e-02
1.7012499999999997e+02  7.1705006681595354e+00  -2.2702347987974307e+00  4.3059120796394394e-02
1.7037499999999997e+02  7.1703824696023721e+00  -2.2763942172035936e+00  4.3041459165207012e-02
1.7062499999999997e+02  7.1702668908762739e+00  -2.2825476030713530e+00  4.3023755303787777e-02
1.7087499999999997e+02  7.1701353577581912e+00  -2.2887135278325870e+00  4.3006003754049997e-02
1.7112500000000000e+02  7.1700200730021155e+00  -2.2948598147357684e+00  4.2988212546682565e-02
1.7137499999999997e+02  7.1698986207655802e+00  -2.3010088746999928e+00  4.2970375241379338e-02
1.7162499999999997e+02  7.1697740266006047e+00  -2.3071576916917556e+00  4.2952492170730452e-02
1.7187499999999997e+02  7.1696562675336040e+00  -2.3132963017028909e+00  4.2934565346668861e-02
1.7212499999999997e+02  7.1695238751313628e+00  -2.3194461696688253e+00  4.2916588961743433e-02
1.7237499999999997e+02  7.1693971080707479e+00  -2.3255870552301463e+00  4.2898567570767883e-02
1.7262499999999997e+02  7.1692840153836075e+00  -2.3317109208628133e+00  4.2880502542333540e-02
1.7287499999999997e+02  7.1691498441783654e+00  -2.3378525099329144e+00  4.2862385168489205e-02
1.7312499999999997e+02  7.1690245451481101e+00  -2.3439818942495192e+00  4.2844222092327966e-02
1.7337499999999997e+02  7.1689099595614953e+00  -2.3500972408324907e+00  4.2826013182675086e-02
1.7362499999999997e+02  7.1687858362812387e+00  -2.3562187989447336e+00  4.2807753391904131e-02
1.7387499999999997e+02  7.1686584267121853e+00  -2.3623403279070048e+00  4.2789443760892915e-02
1.7412499999999997e+02  7.1685307565894965e+00  -2.3684588110552101e+00  4.2771084550959494e-02
1.7437499999999997e+02  7.1684049410482453e+00  -2.3745721418223247e+00  4.2752675800811983e-02
1.7462500000000000e+02  7.1682820767972162e+00  -2.3806792315546694e+00  4.2734217310598101e-02
1.7487499999999997e+02  7.1681525884951309e+00  -2.3867896591896427e+00  4.2715706699051469e-02
1.7512499999999997e+02  7.1680327723083215e+00  -2.3928871429622722e+00  4.2697146917562719e-02
1.7537499999999997e+02  7.1679119896057681e+00  -2.3989823246565711e+00  4.2678535389084900e-02
1.7562499999999997e+02  7.1677760305059923e+00  -2.4050894162545675e+00  4.2659868994549391e-02
1.7587499999999997e+02  7.1676628417186139e+00  -2.4111704934834313e+00  4.2641154756653109e-02
1.7612499999999997e+02  7.1675293372650239e+00  -2.4172686332839652e+00  4.2622384025063721e-02
1.7637499999999997e+02  7.1674088989284845e+00  -2.4233504741368490e+00  4.2603562792138221e-02
1.7662499999999997e+02  7.1672908568145752e+00  -2.4294266893918919e+00  4.2584688665939341e-02
1.7687500000000000e+02  7.1671734055410434e+00  -2.4354990913104313e+00  4.2565760972606052e-02
1.7712499999999997e+02  7.1670612768764546e+00  -2.4415629572904929e+00  4.2546780207273226e-02
1.7737499999999997e+02  7.1669448143869596e+00  -2.4476279479569429e+00  4.2527744355118018e-02
1.7762499999999997e+02  7.1668205159759761e+00  -2.4536975718894576e+00  4.2508652562140078e-02
1.7787499999999997e+02  7.1667020851422940e+00  -2.4597581376918098e+00  4.2489506866140253e-02
1.7812499999999997e+02  7.1665939525394000e+00  -2.4658052234934726e+00  4.2470307637751892e-02
1.7837499999999997e+02  7.1664740414432071e+00  -2.4718609065233026e+00  4.2451050993249896e-02
1.7862499999999997e+02  7.1663572542351419e+00  -2.4779102966277082e+00  4.2431739094476506e-02
1.7887499999999997e+02  7.1662467860258179e+00  -2.4839502070525037e+00  4.2412372130559768e-02
1.7912500000000000e+02  7.1661424529246895e+00  -2.4899808289895140e+00  4.2392949763958056e-02
1.7937499999999997e+02  7.1660285281880469e+00  -2.4960178921113800e+00  4.2373469378354192e-02
1.7962499999999997e+02  7.1659321954086543e+00  -2.5020342279266736e+00  4.2353934734139259e-02
1.7987499999999997e+02  7.1658258716037038e+00  -2.5080574191343472e+00  4.2334341550628506e-02
1.8012499999999997e+02  7.1657173768453948e+00  -2.5140796553314799e+00  4.2314690768790873e-02
1.8037499999999997e+02  7.1656282799217061e+00  -2.5200793807101118e+00  4.2294985119466798e-02
1.8062499999999997e+02  7.1655341415628229e+00  -2.5260810354938270e+00  4.2275220979539237e-02
1.8087499999999997e+02  7.1654308510659881e+00  -2.5320887368769194e+00  4.2255397655905233e-02
1.8112499999999997e+02  7.1653232743876556e+00  -2.5380976276078120e+00  4.2235515645564124e-02
1.8137500000000000e+02  7.1652356683998075e+00  -2.5440834638994003e+00  4.2215577832467953e-02
1.8162499999999997e+02  7.1651444548055752e+00  -2.5500698257250667e+00  4.2195580991416008e-02
1.8187499999999997e+02  7.1650558712026271e+00  -2.5560504842796465e+00  4.2175525728670907e-02
1.8212499999999997e+02  7.1649694260309111e+00  -2.5620259383123187e+00  4.2155411801077798e-02
1.8237499999999997e+02  7.1648976168653240e+00  -2.5679837001688286e+00  4.2135240472076105e-02
1.8262499999999997e+02  7.1648149201978590e+00  -2.5739492952086911e+00  4.2115008618999847e-02
1.8287499999999997e+02  7.1647392758773440e+00  -2.5799047946387312e+00  4.2094718151444638e-02
1.8312499999999997e+02  7.1646630401397351e+00  -2.5858578479163388e+00  4.2074368063050718e-02
1.8337499999999997e+02  7.1645864927142924e+00  -2.5918081826510355e+00  4.2053958264224041e-02
1.8362500000000000e+02  7.1645188316137158e+00  -2.5977466097939139e+00  4.2033489579927467e-02
1.8387499999999997e+02  7.1644526081250923e+00  -2.6036805838411050e+00  4.2012961093965732e-02
1.8412499999999997e+02  7.1644010892545547e+00  -2.6095968473195095e+00  4.1992373987089139e-02
1.8437499999999997e+02  7.1643479514604920e+00  -2.6155117280095532e+00  4.1971726504908373e-02
1.8462499999999997e+02  7.1642817681907802e+00  -2.6214366577994954e+00  4.1951017497691312e-02
1.8487499999999997e+02  7.1642393764831382e+00  -2.6273348129698499e+00  4.1930250337920499e-02
1.8512499999999997e+02  7.1641843045991838e+00  -2.6332426663986901e+00  4.1909421541448645e-02
1.8537499999999997e+02  7.1641351372119830e+00  -2.6391416435822466e+00  4.1888532739704110e-02
1.8562499999999994e+02  7.1641056142826578e+00  -2.6450180136712231e+00  4.1867584999267543e-02
1.8587500000000000e+02  7.1640638405392245e+00  -2.6509036742375298e+00  4.1846575506366307e-02
1.8612499999999997e+02  7.1640157838195959e+00  -2.6567926655537426e+00  4.1825504769840351e-02
1.8637499999999997e+02  7.1639760457065513e+00  -2.6626703952102120e+00  4.1804373940260174e-02
1.8662499999999997e+02  7.1639690013486677e+00  -2.6685124982631283e+00  4.1783184796865207e-02
1.8687499999999994e+02  7.1639570330965681e+00  -2.6743565942459155e+00  4.1761934313125373e-02
1.8712499999999997e+02  7.1639234710139439e+00  -2.6802193581508202e+00  4.1740621290696771e-02
1.8737499999999997e+02  7.1639144379230135e+00  -2.6860546800092409e+00  4.1719249105569713e-02
1.8762499999999997e+02  7.1639110154047971e+00  -2.6918814827897410e+00  4.1697816306058268e-02
1.8787500000000000e+02  7.1639013672360052e+00  -2.6977116083380568e+00  4.1676322070870839e-02
1.8812500000000000e+02  7.1639052988927006e+00  -2.7035252604266211e+00  4.1654767735821566e-02
1.8837499999999997e+02  7.1639115114746872e+00  -2.7093337436018370e+00  4.1633152522330963e-02
1.8862499999999997e+02  7.1638877047427458e+00  -2.7151693617346790e+00  4.1611474454388432e-02
1.8887499999999997e+02  7.1639156985887791e+00  -2.7209503103349419e+00  4.1589738604760930e-02
1.8912500000000000e+02  7.1639400077735953e+00  -2.7267320757306570e+00  4.1567941517983077e-02
1.8937499999999997e+02  7.1639582033986127e+00  -2.7325170935654541e+00  4.1546083118918720e-02
1.8962499999999997e+02  7.1639847159340340e+00  -2.7382909416315879e+00  4.1524164269644920e-02
1.8987499999999997e+02  7.1640651877328390e+00  -2.7440079883693729e+00  4.1502187401366450e-02
1.9012499999999994e+02  7.1640657903976965e+00  -2.7498020573343362e+00  4.1480145439111230e-02
1.9037500000000000e+02  7.1641136017232148e+00  -2.7555460886061023e+00  4.1458045156645078e-02
1.9062499999999997e+02  7.1641678887575333e+00  -2.7612808183840740e+00  4.1435884435762793e-02
1.9087499999999997e+02  7.1642420556551683e+00  -2.7669928503083390e+00  4.1413663951360105e-02
1.9112499999999997e+02  7.1642832461257449e+00  -2.7727350434757052e+00  4.1391381307451527e-02
1.9137499999999994e+02  7.1643872651561802e+00  -2.7784116066809759e+00  4.1369040929773511e-02
1.9162499999999997e+02  7.1644440466589687e+00  -2.7841326048685113e+00  4.1346637984982317e-02
1.9187499999999997e+02  7.1645024823428747e+00  -2.7898491566429446e+00  4.1324174778821818e-02
1.9212499999999997e+02  7.1646270468309901e+00  -2.7954967981412464e+00  4.1301653947720750e-02
1.9237500000000000e+02  7.1646799001455426e+00  -2.8012133673071005e+00  4.1279070086122624e-02
1.9262500000000000e+02  7.1648328926903186e+00  -2.8068270308934773e+00  4.1256429912363217e-02
1.9287499999999997e+02  7.1649067403958577e+00  -2.8125170690245440e+00  4.1233726806865004e-02
1.9312499999999997e+02  7.1650231098993720e+00  -2.8181618287643104e+00  4.1210965357245923e-02
1.9337499999999997e+02  7.1651053072621202e+00  -2.8238380065174078e+00  4.1188143018389148e-02
1.9362500000000000e+02  7.1652719465979331e+00  -2.8294270008397193e+00  4.1165263802980287e-02
1.9387499999999997e+02  7.1654766239716752e+00  -2.8349752195929057e+00  4.1142326136555822e-02
1.9412499999999997e+02  7.1656330368986243e+00  -2.8405689677794865e+00  4.1119327520205792e-02
1.9437499999999997e+02  7.1657744732634852e+00  -2.8461749658290834e+00  4.1096269214007011e-02
1.9462499999999994e+02  7.1658592739138944e+00  -2.8518348778553753e+00  4.1073150312975933e-02
1.9487500000000000e+02  7.1660578169136739e+00  -2.8573783393440162e+00  4.1049975562663071e-02
1.9512499999999997e+02  7.1662417553466122e+00  -2.8629336983298312e+00  4.1026741590094076e-02
1.9537499999999997e+02  7.1664183859508963e+00  -2.8684936649462265e+00  4.1003448795617535e-02
1.9562500000000000e+02  7.1666248028835620e+00  -2.8740211528378223e+00  4.0980098219667999e-02
1.9587499999999994e+02  7.1668330303836667e+00  -2.8795441432063154e+00  4.0956689354885216e-02
1.9612499999999997e+02  7.1669642834098966e+00  -2.8851414251374101e+00  4.0933220763715139e-02
1.9637499999999997e+02  7.1671649285149428e+00  -2.8906666431665156e+00  4.0909695744570505e-02
1.9662499999999997e+02  7.1674272115983104e+00  -2.8961275572953564e+00  4.0886114151919152e-02
1.9687500000000000e+02  7.1676357489092277e+00  -2.9016395543909588e+00  4.0862473965565770e-02
1.9712499999999994e+02  7.1678556875615440e+00  -2.9071374955896068e+00  4.0838776642944705e-02
1.9737499999999997e+02  7.1680694159531546e+00  -2.9126389984181493e+00  4.0815022088291589e-02
1.9762499999999997e+02  7.1684010200710579e+00  -2.9180199860297606e+00  4.0791212424395207e-02
1.9787499999999997e+02  7.1684783835863835e+00  -2.9236525728576974e+00  4.0767342215374834e-02
1.9812500000000000e+02  7.1690465612148717e+00  -2.9287917261382743e+00  4.0743422462094905e-02
1.9837499999999997e+02  7.1691670749461158e+00  -2.9343759110449144e+00  4.0719440167507261e-02
1.9862499999999997e+02  7.1694115945942185e+00  -2.9398334755609046e+00  4.0695403525883911e-02
